# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
LOC100289092	LOC100289092	Non-coding_transcript	0	0	584	0	0	965	0	0	381	0	0	20	0	0	0	0	0	0	0
LOC100289137	LOC100289137	Non-coding_transcript	0	0	2667	0	0	4806	0	0	2139	0	0	20	0	0	0	0	0	0	0
LOC100289187	LOC100289187	mRNA	0	0	1121	0	0	12555	0	0	11434	0	0	59	0	0	187	0	0	0	0
LOC100289230	LOC100289230	Non-coding_transcript	0	0	1876	0	0	1876	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100289341	LOC100289341	Non-coding_transcript	0	0	1872	0	0	1872	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100289361	LOC100289361	Non-coding_transcript	0	0	623	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100289473	LOC100289473	Non-coding_transcript	0	0	747	0	0	6382	0	0	5635	0	0	30	0	0	0	0	0	0	0
LOC100289495	LOC100289495	Non-coding_transcript	0	0	3908	0	0	8839	0	0	4931	0	0	10	0	0	0	0	0	0	0
LOC100289509	LOC100289509	Non-coding_transcript	0	0	970	0	0	9822	0	0	8852	0	0	20	0	0	0	0	0	0	0
LOC100289511	LOC100289511	Non-coding_transcript	0	0	1431	0	0	1431	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100289561	LOC100289561	mRNA	0	0	1041	0	0	16773	0	0	15732	0	0	40	0	0	639	0	0	0	0
LOC100289650	LOC100289650	Non-coding_transcript	0	0	1873	0	0	5016	0	0	3143	0	0	30	0	0	0	0	0	0	0
LOC100289656	LOC100289656	Non-coding_transcript	0	0	895	0	0	1150	0	0	255	0	0	10	0	0	0	0	0	0	0
LOC100289673	LOC100289673	Non-coding_transcript	0	0	1266	0	0	2318	0	0	1052	0	0	20	0	0	0	0	0	0	0
LOC100292680	LOC100292680	Non-coding_transcript	0	0	2244	0	0	3934	0	0	1690	0	0	10	0	0	0	0	0	0	0
LOC100293534	LOC100293534	mRNA	0	0	5427	0	0	20625	0	0	15198	0	0	400	0	0	51	0	0	0	0
LOC100293534.2	LOC100293534	mRNA	0	0	5427	0	0	20624	0	0	15197	0	0	400	0	0	51	0	0	0	0
LOC100293534.3	LOC100293534	mRNA	0	0	5427	0	0	20626	0	0	15199	0	0	400	0	0	51	0	0	0	0
LOC100293534.4	LOC100293534	mRNA	0	0	5427	0	0	20626	0	0	15199	0	0	400	0	0	51	0	0	0	0
LOC100293534.5	LOC100293534	mRNA	0	0	5427	0	0	20625	0	0	15198	0	0	400	0	0	51	0	0	0	0
LOC100293534.6	LOC100293534	mRNA	0	0	5427	0	0	20625	0	0	15198	0	0	400	0	0	51	0	0	0	0
LOC100293534.7	LOC100293534	mRNA	0	0	5427	0	0	14257	0	0	8830	0	0	400	0	0	51	0	0	0	0
LOC100293534.8	LOC100293534	mRNA	0	0	5427	0	0	20625	0	0	15198	0	0	400	0	0	51	0	0	0	0
LOC100293534.9	LOC100293534	mRNA	0	0	5427	0	0	14257	0	0	8830	0	0	400	0	0	51	0	0	0	0
LOC100294145	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9590	0	0	5900	0	0	20	0	0	0	0	0	0	0
LOC100294145.2	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9583	0	0	5893	0	0	20	0	0	0	0	0	0	0
LOC100294145.3	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9590	0	0	5900	0	0	20	0	0	0	0	0	0	0
LOC100294145.4	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9583	0	0	5893	0	0	20	0	0	0	0	0	0	0
LOC100294145.5	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9583	0	0	5893	0	0	20	0	0	0	0	0	0	0
LOC100294145.6	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9592	0	0	5902	0	0	20	0	0	0	0	0	0	0
LOC100294145.7	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9584	0	0	5894	0	0	20	0	0	0	0	0	0	0
LOC100294145.8	LOC100294145	Non-coding_transcript	0	0	3690	0	0	9584	0	0	5894	0	0	20	0	0	0	0	0	0	0
LOC100294362	LOC100294362	Non-coding_transcript	0	0	3698	0	0	63338	0	0	59640	0	0	10	0	0	0	0	0	0	0
LOC100302640	LOC100302640	Non-coding_transcript	0	0	603	0	0	130849	0	0	130246	0	0	30	0	0	0	0	0	0	0
LOC100303749	LOC100303749	Non-coding_transcript	0	0	769	0	0	769	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100335030	LOC100335030	Non-coding_transcript	0	0	3160	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100379224	LOC100379224	Non-coding_transcript	0	0	3361	0	0	7845	0	0	4484	0	0	10	0	0	0	0	0	0	0
LOC100422737	LOC100422737	Non-coding_transcript	0	0	1387	0	0	69974	0	0	68587	0	0	60	0	0	0	0	0	0	0
LOC100498859	LOC100498859	Non-coding_transcript	0	0	791	0	0	11255	0	0	10464	0	0	20	0	0	0	0	0	0	0
LOC100499183	LOC100499183	Non-coding_transcript	0	0	993	0	0	6632	0	0	5639	0	0	10	0	0	0	0	0	0	0
LOC100499194	LOC100499194	Non-coding_transcript	0	0	2316	0	0	2316	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100499227	LOC100499227	Non-coding_transcript	0	0	1156	0	0	117457	0	0	116301	0	0	30	0	0	0	0	0	0	0
LOC100499405	LOC100499405	Non-coding_transcript	0	0	2469	0	0	3047	0	0	578	0	0	10	0	0	0	0	0	0	0
LOC100499484	LOC100499484	Non-coding_transcript	0	0	3218	0	0	58889	0	0	55671	0	0	150	0	0	0	0	0	0	0
LOC100499484-C9ORF174	LOC100499484-C9ORF174	Non-coding_transcript	0	0	6963	0	0	138870	0	0	131907	0	0	510	0	0	0	0	0	0	0
LOC100499489	LOC100499489	Non-coding_transcript	0	0	2505	0	0	2505	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100500773	LOC100500773	Non-coding_transcript	0	0	1364	0	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100505474	LOC100505474	Non-coding_transcript	0	0	2392	0	0	54181	0	0	51789	0	0	100	0	0	0	0	0	0	0
LOC100505478	LOC100505478	mRNA	0	0	731	0	0	15656	0	0	14925	0	0	40	0	0	159	0	0	0	0
LOC100505495	LOC100505495	Non-coding_transcript	0	0	3472	0	0	46481	0	0	43009	0	0	30	0	0	0	0	0	0	0
LOC100505540	LOC100505540	Non-coding_transcript	0	0	689	0	0	992	0	0	303	0	0	20	0	0	0	0	0	0	0
LOC100505545	LOC100505545	Non-coding_transcript	0	0	1182	0	0	12459	0	0	11277	0	0	50	0	0	0	0	0	0	0
LOC100505549	LOC100505549	mRNA	0	0	1982	0	0	38975	0	0	36993	0	0	20	0	0	572	0	0	0	0
LOC100505619	LOC100505619	Non-coding_transcript	0	0	1658	0	0	2045	0	0	387	0	0	20	0	0	0	0	0	0	0
LOC100505622	LOC100505622	Non-coding_transcript	0	0	685	0	0	4471	0	0	3786	0	0	20	0	0	0	0	0	0	0
LOC100505624	LOC100505624	Non-coding_transcript	0	0	841	0	0	2262	0	0	1421	0	0	30	0	0	0	0	0	0	0
LOC100505633	LOC100505633	Non-coding_transcript	0	0	1138	0	0	17863	0	0	16725	0	0	20	0	0	0	0	0	0	0
LOC100505648	LOC100505648	Non-coding_transcript	0	0	1135	0	0	1351	0	0	216	0	0	10	0	0	0	0	0	0	0
LOC100505658	LOC100505658	Non-coding_transcript	0	0	2477	0	0	6950	0	0	4473	0	0	20	0	0	0	0	0	0	0
LOC100505659	LOC100505659	Non-coding_transcript	0	0	1503	0	0	5206	0	0	3703	0	0	20	0	0	0	0	0	0	0
LOC100505666	LOC100505666	Non-coding_transcript	0	0	1836	0	0	18800	0	0	16964	0	0	40	0	0	0	0	0	0	0
LOC100505676	LOC100505676	Non-coding_transcript	0	0	4368	0	0	9391	0	0	5023	0	0	20	0	0	0	0	0	0	0
LOC100505679	LOC100505679	mRNA	0	0	498	0	0	9744	0	0	9246	0	0	20	0	0	12	0	0	0	0
LOC100505687	LOC100505687	Non-coding_transcript	0	0	1671	0	0	8405	0	0	6734	0	0	40	0	0	0	0	0	0	0
LOC100505695	LOC100505695	Non-coding_transcript	0	0	1085	0	0	7154	0	0	6069	0	0	50	0	0	0	0	0	0	0
LOC100505702	LOC100505702	Non-coding_transcript	0	0	4286	0	0	38508	0	0	34222	0	0	50	0	0	0	0	0	0	0
LOC100505715	LOC100505715	Non-coding_transcript	0	0	2191	0	0	10000	0	0	7809	0	0	20	0	0	0	0	0	0	0
LOC100505716	LOC100505716	Non-coding_transcript	0	0	2110	0	0	2769	0	0	659	0	0	20	0	0	0	0	0	0	0
LOC100505718	LOC100505718	Non-coding_transcript	0	0	2367	0	0	192388	0	0	190021	0	0	40	0	0	0	0	0	0	0
LOC100505738	LOC100505738	Non-coding_transcript	0	0	3244	0	0	5410	0	0	2166	0	0	10	0	0	0	0	0	0	0
LOC100505761	LOC100505761	Non-coding_transcript	0	0	1592	0	0	6477	0	0	4885	0	0	50	0	0	0	0	0	0	0
LOC100505768	LOC100505768	Non-coding_transcript	0	0	886	0	0	18129	0	0	17243	0	0	30	0	0	0	0	0	0	0
LOC100505776	LOC100505776	Non-coding_transcript	0	0	3103	0	0	58993	0	0	55890	0	0	60	0	0	0	0	0	0	0
LOC100505782	LOC100505782	Non-coding_transcript	0	0	2160	0	0	10173	0	0	8013	0	0	20	0	0	0	0	0	0	0
LOC100505783	LOC100505783	Non-coding_transcript	0	0	1851	0	0	15068	0	0	13217	0	0	40	0	0	0	0	0	0	0
LOC100505795	LOC100505795	Non-coding_transcript	0	0	1963	0	0	5526	0	0	3563	0	0	30	0	0	0	0	0	0	0
LOC100505806	LOC100505806	Non-coding_transcript	0	0	1487	0	0	4098	0	0	2611	0	0	20	0	0	0	0	0	0	0
LOC100505812	LOC100505812	Non-coding_transcript	0	0	1963	0	0	2519	0	0	556	0	0	10	0	0	0	0	0	0	0
LOC100505817	LOC100505817	Non-coding_transcript	0	0	1176	0	0	24949	0	0	23773	0	0	20	0	0	0	0	0	0	0
LOC100505835	LOC100505835	Non-coding_transcript	0	0	1948	0	0	11401	0	0	9453	0	0	40	0	0	0	0	0	0	0
LOC100505839	LOC100505839	Non-coding_transcript	0	0	2023	0	0	8631	0	0	6608	0	0	20	0	0	0	0	0	0	0
LOC100505841	LOC100505841	mRNA	0	0	441	0	0	22488	0	0	22047	0	0	20	0	0	54	0	0	0	0
LOC100505865	LOC100505865	Non-coding_transcript	0	0	912	0	0	2377	0	0	1465	0	0	10	0	0	0	0	0	0	0
LOC100505875	LOC100505875	Non-coding_transcript	0	0	1011	0	0	337052	0	0	336041	0	0	50	0	0	0	0	0	0	0
LOC100505876	LOC100505876	Non-coding_transcript	0	0	3335	0	0	8252	0	0	4917	0	0	50	0	0	0	0	0	0	0
LOC100505912	LOC100505912	Non-coding_transcript	0	0	885	0	0	12300	0	0	11415	0	0	30	0	0	0	0	0	0	0
LOC100505918	LOC100505918	Non-coding_transcript	0	0	2441	0	0	22468	0	0	20027	0	0	30	0	0	0	0	0	0	0
LOC100505933	LOC100505933	Non-coding_transcript	0	0	1280	0	0	62823	0	0	61543	0	0	40	0	0	0	0	0	0	0
LOC100505964	LOC100505964	Non-coding_transcript	0	0	2416	0	0	16378	0	0	13962	0	0	20	0	0	0	0	0	0	0
LOC100505978	LOC100505978	Non-coding_transcript	0	0	863	0	0	3943	0	0	3080	0	0	30	0	0	0	0	0	0	0
LOC100505989	LOC100505989	Non-coding_transcript	0	0	3123	0	0	49665	0	0	46542	0	0	20	0	0	0	0	0	0	0
LOC100506013	LOC100506013	Non-coding_transcript	0	0	2603	0	0	20521	0	0	17918	0	0	20	0	0	0	0	0	0	0
LOC100506023	LOC100506023	Non-coding_transcript	0	0	5619	0	0	242096	0	0	236477	0	0	20	0	0	0	0	0	0	0
LOC100506025	LOC100506025	Non-coding_transcript	0	0	2332	0	0	60119	0	0	57787	0	0	60	0	0	0	0	0	0	0
LOC100506035	LOC100506035	Non-coding_transcript	0	0	2054	0	0	83868	0	0	81814	0	0	30	0	0	0	0	0	0	0
LOC100506050	LOC100506050	Non-coding_transcript	0	0	2891	0	0	5685	0	0	2794	0	0	30	0	0	0	0	0	0	0
LOC100506054	LOC100506054	Non-coding_transcript	0	0	1373	0	0	3365	0	0	1992	0	0	20	0	0	0	0	0	0	0
LOC100506060	LOC100506060	Non-coding_transcript	0	0	1891	0	0	6453	0	0	4562	0	0	50	0	0	0	0	0	0	0
LOC100506071	LOC100506071	Non-coding_transcript	0	0	1991	0	0	13630	0	0	11639	0	0	40	0	0	0	0	0	0	0
LOC100506082	LOC100506082	Non-coding_transcript	0	0	448	0	0	15502	0	0	15054	0	0	10	0	0	0	0	0	0	0
LOC100506083	LOC100506083	Non-coding_transcript	0	0	1471	0	0	31108	0	0	29637	0	0	40	0	0	0	0	0	0	0
LOC100506085	LOC100506085	Non-coding_transcript	0	0	4365	0	0	58142	0	0	53777	0	0	40	0	0	0	0	0	0	0
LOC100506100	LOC100506100	Non-coding_transcript	0	0	576	0	0	8782	0	0	8206	0	0	10	0	0	0	0	0	0	0
LOC100506122	LOC100506122	Non-coding_transcript	0	0	1785	0	0	18559	0	0	16774	0	0	40	0	0	0	0	0	0	0
LOC100506123	LOC100506123	Non-coding_transcript	0	0	2970	0	0	9404	0	0	6434	0	0	40	0	0	0	0	0	0	0
LOC100506123.2	LOC100506123	Non-coding_transcript	0	0	2970	0	0	9374	0	0	6404	0	0	30	0	0	0	0	0	0	0
LOC100506124	LOC100506124	Non-coding_transcript	0	0	1595	0	0	14466	0	0	12871	0	0	30	0	0	0	0	0	0	0
LOC100506134	LOC100506134	Non-coding_transcript	0	0	746	0	0	14465	0	0	13719	0	0	40	0	0	0	0	0	0	0
LOC100506136	LOC100506136	Non-coding_transcript	0	0	1577	0	0	42682	0	0	41105	0	0	40	0	0	0	0	0	0	0
LOC100506172	LOC100506172	Non-coding_transcript	0	0	1328	0	0	34592	0	0	33264	0	0	20	0	0	0	0	0	0	0
LOC100506178	LOC100506178	Non-coding_transcript	0	0	2434	0	0	10662	0	0	8228	0	0	30	0	0	0	0	0	0	0
LOC100506190	LOC100506190	Non-coding_transcript	0	0	2119	0	0	25027	0	0	22908	0	0	40	0	0	0	0	0	0	0
LOC100506195	LOC100506195	Non-coding_transcript	0	0	2746	0	0	25832	0	0	23086	0	0	90	0	0	0	0	0	0	0
LOC100506207	LOC100506207	Non-coding_transcript	0	0	2868	0	0	349823	0	0	346955	0	0	40	0	0	0	0	0	0	0
LOC100506229	LOC100506229	Non-coding_transcript	0	0	1529	0	0	6462	0	0	4933	0	0	30	0	0	0	0	0	0	0
LOC100506233	LOC100506233	Non-coding_transcript	0	0	673	0	0	1647	0	0	974	0	0	20	0	0	0	0	0	0	0
LOC100506241	LOC100506241	Non-coding_transcript	0	0	992	0	0	2925	0	0	1933	0	0	30	0	0	0	0	0	0	0
LOC100506274	LOC100506274	Non-coding_transcript	0	0	923	0	0	28990	0	0	28067	0	0	50	0	0	0	0	0	0	0
LOC100506305	LOC100506305	Non-coding_transcript	0	0	1559	0	0	10015	0	0	8456	0	0	10	0	0	0	0	0	0	0
LOC100506314	LOC100506314	Non-coding_transcript	0	0	1743	0	0	4806	0	0	3063	0	0	20	0	0	0	0	0	0	0
LOC100506321	LOC100506321	Non-coding_transcript	0	0	895	0	0	4394	0	0	3499	0	0	20	0	0	0	0	0	0	0
LOC100506343	LOC100506343	Non-coding_transcript	0	0	2131	0	0	7958	0	0	5827	0	0	20	0	0	0	0	0	0	0
LOC100506368	LOC100506368	Non-coding_transcript	0	0	1209	0	0	45327	0	0	44118	0	0	20	0	0	0	0	0	0	0
LOC100506384	LOC100506384	Non-coding_transcript	0	0	678	0	0	1826	0	0	1148	0	0	10	0	0	0	0	0	0	0
LOC100506385	LOC100506385	Non-coding_transcript	0	0	3136	0	0	39047	0	0	35911	0	0	20	0	0	0	0	0	0	0
LOC100506388	LOC100506388	mRNA	0	0	1017	0	0	2284	0	0	1267	0	0	24	0	0	353	0	0	0	0
LOC100506393	LOC100506393	Non-coding_transcript	0	0	526	0	0	84184	0	0	83658	0	0	20	0	0	0	0	0	0	0
LOC100506394	LOC100506394	Non-coding_transcript	0	0	1942	0	0	2656	0	0	714	0	0	10	0	0	0	0	0	0	0
LOC100506403	LOC100506403	Non-coding_transcript	0	0	457	0	0	208258	0	0	207801	0	0	20	0	0	0	0	0	0	0
LOC100506421	LOC100506421	Non-coding_transcript	0	0	2874	0	0	46052	0	0	43178	0	0	30	0	0	0	0	0	0	0
LOC100506422	LOC100506422	mRNA	0	0	2320	0	0	51734	0	0	49414	0	0	60	0	0	341	0	0	0	0
LOC100506451	LOC100506451	Non-coding_transcript	0	0	1084	0	0	4788	0	0	3704	0	0	40	0	0	0	0	0	0	0
LOC100506469	LOC100506469	Non-coding_transcript	0	0	1627	0	0	5292	0	0	3665	0	0	30	0	0	0	0	0	0	0
LOC100506472	LOC100506472	Non-coding_transcript	0	0	3566	0	0	4969	0	0	1403	0	0	20	0	0	0	0	0	0	0
LOC100506474	LOC100506474	Non-coding_transcript	0	0	1944	0	0	40231	0	0	38287	0	0	50	0	0	0	0	0	0	0
LOC100506497	LOC100506497	Non-coding_transcript	0	0	3709	0	0	33403	0	0	29694	0	0	40	0	0	0	0	0	0	0
LOC100506548	LOC100506548	Non-coding_transcript	0	0	3880	0	0	3880	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100506585	LOC100506585	Non-coding_transcript	0	0	4300	0	0	11506	0	0	7206	0	0	30	0	0	0	0	0	0	0
LOC100506599	LOC100506599	Non-coding_transcript	0	0	2927	0	0	9531	0	0	6604	0	0	20	0	0	0	0	0	0	0
LOC100506655	LOC100506655	Non-coding_transcript	0	0	2607	0	0	8462	0	0	5855	0	0	20	0	0	0	0	0	0	0
LOC100506668	LOC100506668	Non-coding_transcript	0	0	1897	0	0	5609	0	0	3712	0	0	10	0	0	0	0	0	0	0
LOC100506688	LOC100506688	mRNA	0	0	2318	0	0	9031	0	0	6713	0	0	10	0	0	783	0	0	0	0
LOC100506710	LOC100506710	Non-coding_transcript	0	0	4375	0	0	10506	0	0	6131	0	0	10	0	0	0	0	0	0	0
LOC100506713	LOC100506713	Non-coding_transcript	0	0	651	0	0	27212	0	0	26561	0	0	20	0	0	0	0	0	0	0
LOC100506714	LOC100506714	Non-coding_transcript	0	0	1518	0	0	30024	0	0	28506	0	0	30	0	0	0	0	0	0	0
LOC100506730	LOC100506730	Non-coding_transcript	0	0	2490	0	0	2490	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100506746	LOC100506746	Non-coding_transcript	0	0	1945	0	0	9957	0	0	8012	0	0	20	0	0	0	0	0	0	0
LOC100506776	LOC100506776	Non-coding_transcript	0	0	3516	0	0	37061	0	0	33545	0	0	30	0	0	0	0	0	0	0
LOC100506795	LOC100506795	Non-coding_transcript	0	0	2860	0	0	3889	0	0	1029	0	0	20	0	0	0	0	0	0	0
LOC100506801	LOC100506801	Non-coding_transcript	0	0	2574	0	0	6580	0	0	4006	0	0	20	0	0	0	0	0	0	0
LOC100506804	LOC100506804	Non-coding_transcript	0	0	1297	0	0	6851	0	0	5554	0	0	20	0	0	0	0	0	0	0
LOC100506810	LOC100506810	Non-coding_transcript	0	0	3793	0	0	7602	0	0	3809	0	0	20	0	0	0	0	0	0	0
LOC100506834	LOC100506834	Non-coding_transcript	0	0	4388	0	0	53336	0	0	48948	0	0	60	0	0	0	0	0	0	0
LOC100506844	LOC100506844	Non-coding_transcript	0	0	699	0	0	4716	0	0	4017	0	0	20	0	0	0	0	0	0	0
LOC100506874	LOC100506874	Non-coding_transcript	0	0	2775	0	0	9533	0	0	6758	0	0	40	0	0	0	0	0	0	0
LOC100506895	LOC100506895	Non-coding_transcript	0	0	2916	0	0	13815	0	0	10899	0	0	20	0	0	0	0	0	0	0
LOC100506963	LOC100506963	Non-coding_transcript	0	0	1084	0	0	17916	0	0	16832	0	0	30	0	0	0	0	0	0	0
LOC100506990	LOC100506990	Non-coding_transcript	0	0	4157	0	0	129833	0	0	125676	0	0	60	0	0	0	0	0	0	0
LOC100507003	LOC100507003	mRNA	0	0	1557	0	0	2388	0	0	831	0	0	20	0	0	0	0	0	0	0
LOC100507032	LOC100507032	Non-coding_transcript	0	0	3497	0	0	15042	0	0	11545	0	0	20	0	0	0	0	0	0	0
LOC100507053	LOC100507053	Non-coding_transcript	0	0	4825	0	0	212506	0	0	207681	0	0	90	0	0	0	0	0	0	0
LOC100507066	LOC100507066	Non-coding_transcript	0	0	896	0	0	4403	0	0	3507	0	0	20	0	0	0	0	0	0	0
LOC100507091	LOC100507091	Non-coding_transcript	0	0	2191	0	0	3361	0	0	1170	0	0	20	0	0	0	0	0	0	0
LOC100507117	LOC100507117	Non-coding_transcript	0	0	2031	0	0	2031	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507118	LOC100507118	Non-coding_transcript	0	0	1528	0	0	22256	0	0	20728	0	0	30	0	0	0	0	0	0	0
LOC100507140	LOC100507140	Non-coding_transcript	0	0	2050	0	0	22873	0	0	20823	0	0	20	0	0	0	0	0	0	0
LOC100507156	LOC100507156	Non-coding_transcript	0	0	4374	0	0	29918	0	0	25544	0	0	20	0	0	0	0	0	0	0
LOC100507173	LOC100507173	Non-coding_transcript	0	0	3194	0	0	16188	0	0	12994	0	0	40	0	0	0	0	0	0	0
LOC100507194	LOC100507194	Non-coding_transcript	0	0	1442	0	0	12950	0	0	11508	0	0	20	0	0	0	0	0	0	0
LOC100507205	LOC100507205	Non-coding_transcript	0	0	479	0	0	65948	0	0	65469	0	0	50	0	0	0	0	0	0	0
LOC100507206	LOC100507206	Non-coding_transcript	0	0	2259	0	0	9248	0	0	6989	0	0	30	0	0	0	0	0	0	0
LOC100507217	LOC100507217	Non-coding_transcript	0	0	2035	0	0	15905	0	0	13870	0	0	60	0	0	0	0	0	0	0
LOC100507244	LOC100507244	Non-coding_transcript	0	0	1560	0	0	22755	0	0	21195	0	0	30	0	0	0	0	0	0	0
LOC100507250	LOC100507250	Non-coding_transcript	0	0	1729	0	0	12489	0	0	10760	0	0	20	0	0	0	0	0	0	0
LOC100507254	LOC100507254	Non-coding_transcript	0	0	1002	0	0	35397	0	0	34395	0	0	20	0	0	0	0	0	0	0
LOC100507266	LOC100507266	Non-coding_transcript	0	0	2478	0	0	168807	0	0	166329	0	0	50	0	0	0	0	0	0	0
LOC100507299	LOC100507299	Non-coding_transcript	0	0	1039	0	0	42816	0	0	41777	0	0	30	0	0	0	0	0	0	0
LOC100507300	LOC100507300	Non-coding_transcript	0	0	1927	0	0	11656	0	0	9729	0	0	50	0	0	0	0	0	0	0
LOC100507331	LOC100507331	Non-coding_transcript	0	0	1460	0	0	4886	0	0	3426	0	0	30	0	0	0	0	0	0	0
LOC100507334	LOC100507334	Non-coding_transcript	0	0	881	0	0	20921	0	0	20040	0	0	30	0	0	0	0	0	0	0
LOC100507346	LOC100507346	Non-coding_transcript	0	0	1957	0	0	6411	0	0	4454	0	0	30	0	0	0	0	0	0	0
LOC100507351	LOC100507351	Non-coding_transcript	0	0	4229	0	0	18081	0	0	13852	0	0	10	0	0	0	0	0	0	0
LOC100507362	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.2	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.3	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.4	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.5	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.6	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.7	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507362.8	LOC100507362	Non-coding_transcript	0	0	2791	0	0	4163	0	0	1372	0	0	30	0	0	0	0	0	0	0
LOC100507373	LOC100507373	Non-coding_transcript	0	0	2887	0	0	34112	0	0	31225	0	0	20	0	0	0	0	0	0	0
LOC100507377	LOC100507377	Non-coding_transcript	0	0	738	0	0	159456	0	0	158718	0	0	60	0	0	0	0	0	0	0
LOC100507384	LOC100507384	Non-coding_transcript	0	0	640	0	0	2249	0	0	1609	0	0	20	0	0	0	0	0	0	0
LOC100507387	LOC100507387	Non-coding_transcript	0	0	967	0	0	5617	0	0	4650	0	0	60	0	0	0	0	0	0	0
LOC100507389	LOC100507389	Non-coding_transcript	0	0	1827	0	0	15862	0	0	14035	0	0	40	0	0	0	0	0	0	0
LOC100507391	LOC100507391	Non-coding_transcript	0	0	3647	0	0	73748	0	0	70101	0	0	30	0	0	0	0	0	0	0
LOC100507410	LOC100507410	Non-coding_transcript	0	0	966	0	0	8447	0	0	7481	0	0	30	0	0	0	0	0	0	0
LOC100507412	LOC100507412	Non-coding_transcript	0	0	2945	0	0	29568	0	0	26623	0	0	60	0	0	0	0	0	0	0
LOC100507424	LOC100507424	Non-coding_transcript	0	0	877	0	0	22980	0	0	22103	0	0	30	0	0	0	0	0	0	0
LOC100507433	LOC100507433	Non-coding_transcript	0	0	3332	0	0	38398	0	0	35066	0	0	70	0	0	0	0	0	0	0
LOC100507443	LOC100507443	Non-coding_transcript	0	0	437	0	0	37634	0	0	37197	0	0	20	0	0	0	0	0	0	0
LOC100507462	LOC100507462	mRNA	0	0	2712	0	0	48469	0	0	45757	0	0	30	0	0	129	0	0	0	0
LOC100507463	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.2	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.3	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.4	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.5	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.6	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.7	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507463.8	LOC100507463	Non-coding_transcript	0	0	1586	0	0	2415	0	0	829	0	0	20	0	0	0	0	0	0	0
LOC100507472	LOC100507472	Non-coding_transcript	0	0	2054	0	0	2054	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507489	LOC100507489	Non-coding_transcript	0	0	1902	0	0	71161	0	0	69259	0	0	20	0	0	0	0	0	0	0
